"Post ID","Account ID","Account username","Account name",Description,"Duration (sec)","Publish time",Permalink,"Post type","Data comment",Date,Views,Reach,Likes,Shares,"Profile visits",Replies,"Link clicks",Navigation,"Sticker taps"
18175154569396437,17841400849550874,microsoftlearn,"Microsoft Learn",,0,"04/01/2026 11:11",https://www.instagram.com/stories/microsoftlearn/3865865272972387697,"IG story",,Lifetime,1717,1426,24,1,4,1,,1243,4
17936971962213697,17841400849550874,microsoftlearn,"Microsoft Learn",,0,"04/27/2026 17:05",https://www.instagram.com/stories/microsoftlearn/3884887566474770380,"IG story",,Lifetime,1961,1618,27,0,15,3,,1728,
18344487790243572,17841400849550874,microsoftlearn,"Microsoft Learn",,0,"04/24/2026 13:17",https://www.instagram.com/stories/microsoftlearn/3882598610513296812,"IG story",,Lifetime,1791,1456,18,3,14,2,31,1493,
17933558175239845,17841400849550874,microsoftlearn,"Microsoft Learn",,0,"04/23/2026 16:30",https://www.instagram.com/stories/microsoftlearn/3881970909666281458,"IG story",,Lifetime,1433,1163,19,0,4,0,20,1275,
17915646333167180,17841400849550874,microsoftlearn,"Microsoft Learn",,0,"04/23/2026 12:30",https://www.instagram.com/stories/microsoftlearn/3881850214508850167,"IG story",,Lifetime,1775,1501,36,0,11,1,,1560,
18085266956345994,17841400849550874,microsoftlearn,"Microsoft Learn","This is so important! This is a great free resource:",0,"04/17/2026 14:24",https://www.instagram.com/stories/microsoftlearn/3877558869077987594,"IG story",,Lifetime,1153,915,15,1,2,1,21,999,
18595564543035113,17841400849550874,microsoftlearn,"Microsoft Learn","Start here: 

Level 1: Microsoft Security, Compliance, and Identity Fundamentals (SC-900) 

Level 2: Microsoft Identity and Access Administrator (SC-300) 

Level 3: Microsoft Cybersecurity Architect (SC-100)",0,"04/17/2026 14:22",https://www.instagram.com/stories/microsoftlearn/3877557716273543318,"IG story",,Lifetime,1152,928,16,0,1,0,,1049,
18093436439178279,17841400849550874,microsoftlearn,"Microsoft Learn","Great choice! A great path to start is Describe the concepts of cybersecurity.",0,"04/17/2026 14:19",https://www.instagram.com/stories/microsoftlearn/3877556368299771569,"IG story",,Lifetime,1304,1054,13,0,6,1,,1188,
18062314394402181,17841400849550874,microsoftlearn,"Microsoft Learn",,0,"04/17/2026 08:00",https://www.instagram.com/stories/microsoftlearn/3877365876249319459,"IG story",,Lifetime,1134,940,11,0,7,0,,1056,
18097347775841442,17841400849550874,microsoftlearn,"Microsoft Learn",,0,"04/17/2026 08:00",https://www.instagram.com/stories/microsoftlearn/3877365814148454767,"IG story",,Lifetime,1367,1152,15,0,5,0,,1184,
18356820700225148,17841400849550874,microsoftlearn,"Microsoft Learn",,0,"04/16/2026 14:20",https://www.instagram.com/stories/microsoftlearn/3876832030059644116,"IG story",,Lifetime,1405,1138,14,0,9,0,,1227,
18112545073747134,17841400849550874,microsoftlearn,"Microsoft Learn",,0,"04/16/2026 13:44",https://www.instagram.com/stories/microsoftlearn/3876813911194833240,"IG story",,Lifetime,1777,1480,15,0,20,1,,1553,
17917360773143252,17841400849550874,microsoftlearn,"Microsoft Learn","Follow our new Instagram account for students! @microsoftstudentskills",35,"04/14/2026 08:14",https://www.instagram.com/stories/microsoftlearn/3875198580143642283,"IG story",,Lifetime,2062,1631,25,17,14,10,,1704,71
18124118854611415,17841400849550874,microsoftlearn,"Microsoft Learn",,0,"04/10/2026 11:15",https://www.instagram.com/stories/microsoftlearn/3872390604932503537,"IG story",,Lifetime,1793,1495,17,1,14,2,,1623,
18081078896098435,17841400849550874,microsoftlearn,"Microsoft Learn",,0,"04/08/2026 14:04",https://www.instagram.com/stories/microsoftlearn/3871025711100790581,"IG story",,Lifetime,1414,1170,12,0,5,1,,1287,
17932709073229806,17841400849550874,microsoftlearn,"Microsoft Learn",,0,"04/08/2026 14:03",https://www.instagram.com/stories/microsoftlearn/3871025457236345281,"IG story",,Lifetime,1823,1520,14,0,11,0,,1601,
18077567069565772,17841400849550874,microsoftlearn,"Microsoft Learn",,0,"04/03/2026 13:27",https://www.instagram.com/stories/microsoftlearn/3867383496247815280,"IG story",,Lifetime,2101,1828,31,0,3,0,1,1117,
18193156780359658,17841400849550874,microsoftlearn,"Microsoft Learn",,0,"04/03/2026 13:26",https://www.instagram.com/stories/microsoftlearn/3867383102234899444,"IG story",,Lifetime,2235,1960,31,0,1,0,11,1187,
17907879513204791,17841400849550874,microsoftlearn,"Microsoft Learn",,0,"04/03/2026 13:26",https://www.instagram.com/stories/microsoftlearn/3867382867320370722,"IG story",,Lifetime,2453,2137,36,1,2,0,16,1245,
18079276991120504,17841400849550874,microsoftlearn,"Microsoft Learn",,0,"04/03/2026 13:25",https://www.instagram.com/stories/microsoftlearn/3867382586553621656,"IG story",,Lifetime,2691,2363,36,0,3,0,,1329,
18053348249495452,17841400849550874,microsoftlearn,"Microsoft Learn",,0,"04/03/2026 13:25",https://www.instagram.com/stories/microsoftlearn/3867382259649563373,"IG story",,Lifetime,3857,3236,49,4,32,1,25,1723,
